"","chr.type","chr","loc.name","pos","mQTL.lod","mQTL.asymp.p","vQTL.lod","vQTL.asymp.p","mvQTL.lod","mvQTL.asymp.p","m__est__(Intercept)","m__est__Env2","m__est__Env3","m__est__Env4","m__est__Env5","m__est__Env6","m__est__Env7","m__est__Env8","m__est__mean.QTL.add","m__est__Env2:mean.QTL.add","m__est__Env3:mean.QTL.add","m__est__Env4:mean.QTL.add","m__est__Env5:mean.QTL.add","m__est__Env6:mean.QTL.add","m__est__Env7:mean.QTL.add","m__est__Env8:mean.QTL.add","m__se__(Intercept)","m__se__Env2","m__se__Env3","m__se__Env4","m__se__Env5","m__se__Env6","m__se__Env7","m__se__Env8","m__se__mean.QTL.add","m__se__Env2:mean.QTL.add","m__se__Env3:mean.QTL.add","m__se__Env4:mean.QTL.add","m__se__Env5:mean.QTL.add","m__se__Env6:mean.QTL.add","m__se__Env7:mean.QTL.add","m__se__Env8:mean.QTL.add","v__est__(Intercept)","v__est__Env2","v__est__Env3","v__est__Env4","v__est__Env5","v__est__Env6","v__est__Env7","v__est__Env8","v__est__var.QTL.add","v__est__Env2:var.QTL.add","v__est__Env3:var.QTL.add","v__est__Env4:var.QTL.add","v__est__Env5:var.QTL.add","v__est__Env6:var.QTL.add","v__est__Env7:var.QTL.add","v__est__Env8:var.QTL.add","v__se__(Intercept)","v__se__Env2","v__se__Env3","v__se__Env4","v__se__Env5","v__se__Env6","v__se__Env7","v__se__Env8","v__se__var.QTL.add","v__se__Env2:var.QTL.add","v__se__Env3:var.QTL.add","v__se__Env4:var.QTL.add","v__se__Env5:var.QTL.add","v__se__Env6:var.QTL.add","v__se__Env7:var.QTL.add","v__se__Env8:var.QTL.add"
"3214","A","10","umc1084",7135.81,0,1,0,1,0,1,73.0724754607083,4.52443850129841,-25.5218625446184,-2.261454074933,-13.3908359574873,-1.92259248801118,-13.9043870569496,-15.5583429086645,-2.28804151304954,1.3322766434242,2.26088535614728,-0.667808456336962,1.56059553574058,0.456217518677989,1.43111576298521,2.25860521984037,0.652893309477693,0.787251737544651,0.87877488536922,0.849723467663696,0.823801543437446,0.864724569260576,0.965650214333645,0.899740823532977,0.401964379178544,0.505792369531043,0.564405349898951,0.538260987210122,0.523839984493687,0.538052348000431,0.608682107553666,0.568747950776383,4.90653502413081,-0.654824054820089,-0.121437648039045,-0.21961062122859,-0.351635834273803,-0.285157264037606,0.355202897393515,-0.0157804518683214,-0.132080842659721,0.258068653424395,0.129791450308992,0.121636148730165,0.172389715213826,0.0605945372138812,0.0457632298722548,0.10475519239077,0.114540794158544,0.156782868900399,0.158562104436833,0.156388019887751,0.15543260290399,0.162105536248166,0.155052879405074,0.158437107182122,0.0740470497746608,0.102282406974306,0.104637607272785,0.102172305543478,0.101244355881278,0.104963902839831,0.101607895225331,0.103249902137273
"3215","A","10","bnlg1677",7139.41,0,1,0,1,0,1,73.3042272246058,4.24731989446525,-26.5137118174823,-2.60350145111233,-13.1282526337895,-2.22251873369759,-14.4838100028064,-15.4598906758232,-2.25257214181363,1.4237310768401,2.84971447969388,-0.337739990840474,1.21621883987466,0.638354018529054,1.75864133239534,1.95952382317101,0.729199158827307,0.885373823191106,0.978443567713574,0.946214555681037,0.911091523426554,0.946109302034256,1.05469732001532,0.973859012297887,0.427107811373968,0.532927558637204,0.590988399133145,0.567741034696796,0.548573453721955,0.56438582769268,0.635667926698155,0.590832058429206,4.96426837835245,-0.601559572125232,-0.117247365825957,-0.219636205901006,-0.411106470668698,-0.376946037507316,0.279527614337671,-0.0961141873257343,-0.163552246475412,0.198349458729108,0.107297549123839,0.124672446406815,0.197647987201969,0.133232446016981,0.104020067580056,0.156055537295289,0.129603281527451,0.177011596660247,0.178645788619272,0.176361561459299,0.176107435173342,0.183115826385689,0.175117901745306,0.176880821881308,0.079795605585183,0.109883543678789,0.112022440579348,0.109673690906799,0.10897952004593,0.112984879790264,0.109053199592842,0.110434874052696
"3216","A","10","sgb103",7140.12,0,1,-3.15990824240181e-12,1,-3.15990824240181e-12,1,73.3256143426239,4.24678815794396,-26.0016419679195,-2.65344563776622,-12.7439718416446,-2.17174437892581,-13.9430600638064,-14.9654068208351,-2.21796192084246,1.39527720069257,2.37455353831087,-0.2944007026414,0.896796507811856,0.5836533711893,1.30271743109344,1.5312688241921,0.760171648282575,0.924188872680801,1.00769312467311,0.981904818247616,0.938501312285599,0.983700776740756,1.0930570599053,1.00835857967397,0.438367871769608,0.545798905414287,0.601207466623806,0.580044895219933,0.557626743447118,0.577306954735593,0.648162296129413,0.601885248691157,5.00213623635952,-0.597203444473319,-0.171540926310572,-0.235428726287141,-0.475226740392025,-0.385960868720482,0.252227723721424,-0.134229863166993,-0.189402058712719,0.191640778052531,0.150473030139748,0.137129895602756,0.237787377710991,0.137439068903507,0.120590463355294,0.180172837696851,0.133492970662844,0.182484790325439,0.183956741045367,0.181368844329174,0.181232986221261,0.188424142352044,0.180565317008388,0.182484791925333,0.0812623811710082,0.111888017296899,0.113923135803924,0.111532423079736,0.110897140133135,0.114987729851605,0.111025557075316,0.11243849473194
"3217","A","10","AY110016",7140.91,3.15990824240181e-12,0.99999999999842,3.15990824240181e-12,0.99999999999842,0,1,73.3255941166953,4.24681233928182,-26.0015327370043,-2.65335637089782,-12.7442733572932,-2.17155374262555,-13.943106740587,-14.965377595881,-2.21795903526324,1.39526176805566,2.37448110210028,-0.294486214530265,0.897023562452401,0.583493059354972,1.30275726028828,1.53125505878466,0.760172371269519,0.924189825161842,1.00769372255062,0.981907112861714,0.938510080709016,0.98369847325191,1.09305479816792,1.00835597144353,0.438373773599341,0.545807791816552,0.601216913125507,0.580055154727928,0.557638512192034,0.577315089818712,0.648171384217733,0.601893129386663,5.00212542965813,-0.597207729634474,-0.17154599522631,-0.235426080252035,-0.475184252494712,-0.385966660259609,0.25221479353441,-0.134251784222635,-0.189392682644799,0.191643049202882,0.150476489747318,0.137126172674014,0.237760303358269,0.137438954458232,0.120600089300795,0.180189102129736,0.133505520863984,0.182502021111097,0.18397408280382,0.181385988370366,0.181250126432456,0.188441227436148,0.180582263475808,0.182502063550054,0.0812707830101166,0.111899992200323,0.113935164751065,0.11154439065232,0.110908955292152,0.114999785472271,0.111037193984429,0.112450267072782
"3218","A","10","gpm401c",7141.18,3.15990824240181e-12,0.99999999999842,0,1,3.15990824240181e-12,1,73.2277916514109,4.34485003396569,-25.7587634138358,-2.61061648500396,-13.3732611705331,-1.93117410613642,-13.9381570148422,-14.9120303933509,-2.17209606415429,1.32951243810414,2.21398245210922,-0.355436528594262,1.38628454958128,0.369363644071469,1.31222096161642,1.5108626994364,0.74730029037804,0.90375132112191,0.988670662232469,0.963020877912602,0.939288283015044,0.952540039109693,1.06762109580652,0.986447005543397,0.436737988293564,0.543480256026036,0.600207381959122,0.578404388954667,0.562356158917345,0.569974641352428,0.644959208390095,0.600062327874525,4.98150993885713,-0.618274787549937,-0.180213366940493,-0.235746589574435,-0.366408005547162,-0.417348037356934,0.233796407554788,-0.163694339995497,-0.172560257032319,0.206778416369295,0.157299551597757,0.136214768916294,0.162417640427925,0.155220368288359,0.13482393081688,0.202889557452971,0.130046068459444,0.177120849653063,0.179062926405592,0.176131549270565,0.176113451702186,0.18138569825684,0.175535521451925,0.177891404443342,0.0799671123654771,0.110032933531746,0.112227046843234,0.10972493565314,0.109087461919274,0.112324349363621,0.109208192629761,0.110806274664494
"3219","A","10","gpm691a",7143.65,0,1,0,1,0,1,73.0382644666226,4.34542331441768,-24.965614038646,-2.48978712492901,-13.7813017267819,-2.12867266285586,-13.1729692600153,-15.8083895570773,-2.05920258463606,1.36011732611145,1.60987001191962,-0.415790818388112,1.73567054801498,0.559374478343934,0.753618810478561,2.25572688562921,0.731787237814008,0.886620278851167,0.967788785803606,0.950759876032887,0.912258766898978,0.938996286512003,1.08503226668016,0.979863539264225,0.433949316489128,0.541918969962735,0.598280762717145,0.57793128014173,0.558126008651363,0.569807457375187,0.653177668856029,0.601965998230664,4.95795731503868,-0.630660271784786,-0.208699139228766,-0.222624775598474,-0.450353046083224,-0.41884769349064,0.332369760409082,-0.140887262097193,-0.15206771877649,0.215755508095288,0.177745022402775,0.126577152879792,0.226776365219717,0.161964828393296,0.0489386657067265,0.184830861923669,0.135459969386633,0.185260074553405,0.187475053242143,0.184474910294692,0.184748354911463,0.190404421193714,0.184632981046723,0.186975612892482,0.0841836362329,0.116143276086169,0.118535742571479,0.115771225277651,0.115288581738921,0.118702405634093,0.11554823394307,0.117189742141568
"3220","A","10","npi208b",7144.71,0,1,0,1,0,1,73.0808003826597,4.36630773588885,-25.0525934940154,-2.43383855641272,-13.704929903247,-2.16506981739511,-13.2279966488361,-16.2786483022527,-2.13173300579732,1.36958364268028,1.71056922374165,-0.464648603205173,1.70869123471012,0.613955733098079,0.814946894110505,2.67500855856453,0.70902610730636,0.860437560033264,0.94133482890796,0.92277992323918,0.881233529219268,0.921440868805911,1.07631254131527,0.964231254395597,0.424663274350368,0.531517137040896,0.587465723559723,0.566783722130111,0.546308483450596,0.563294193420957,0.646773675613059,0.593358026331028,4.93554865359338,-0.621471906102287,-0.189528989544311,-0.220922835247395,-0.468373743354229,-0.383815146083851,0.411370561196583,-0.066502384381425,-0.13867639233244,0.212618243163453,0.167567505486918,0.124471923240165,0.244088144285918,0.138451464010056,-0.0167502550685858,0.129313847582735,0.127717660878623,0.174931429054587,0.176915589656394,0.174342603459626,0.174440753888429,0.18100910223097,0.174445584705925,0.176308199739369,0.0799708429163327,0.110439243124105,0.112649025783943,0.110203934788012,0.109602453546636,0.113589877134918,0.109901594108346,0.111255197501003
"3221","A","10","gpm54a",7150.83,0,1,0,1,0,1,73.3644589837943,3.83842794671636,-24.571491652339,-2.9713461649126,-13.2883650732985,-2.58742497568957,-12.2582947567449,-15.6288124687301,-2.35770775009578,1.80448304902343,1.34270879895874,0.0144730112491243,1.40668948032717,0.9784496507991,0.13858353380063,2.15556073027363,0.69708677918035,0.871017389969468,0.937655085238627,0.922166964025966,0.862364699877027,0.927370663603326,1.04024458774725,0.95617397687896,0.416185715992817,0.527915567600988,0.578638032092368,0.560638012411569,0.533583746177968,0.558503541895148,0.628945721444436,0.584877100735905,4.92062807992825,-0.486636734824197,-0.194226685349832,-0.177500344125356,-0.53053994615524,-0.308289933287051,0.272587999638038,-0.0547606166245114,-0.134407025778632,0.116997844772128,0.172248701437985,0.105270744923813,0.287327092174236,0.089825097843956,0.0982880919165866,0.129118857422961,0.124799001352329,0.17261168074874,0.175725351188665,0.171825433325469,0.172085965141031,0.178585547062772,0.173559424854451,0.173420974545677,0.0778530378528468,0.107839979474922,0.110324211683169,0.107592335625563,0.107053471599282,0.110883926349673,0.107799856159729,0.108627094990143
"3222","A","10","mmp181",7154.71,0,1,0,1,0,1,73.2982035768049,4.16813183995067,-26.0364490025177,-3.31308133968477,-13.1670220832792,-3.02758684465942,-14.262275370121,-15.9782500074589,-2.36392412833371,1.57957668584714,2.57260859849966,0.291417860099709,1.34712502744433,1.33026469256267,1.70707483698367,2.4946608976284,0.669912620674751,0.828635375398828,0.903353191120454,0.891884036281686,0.831125270214091,0.888982784576724,1.03313270495978,0.93370865017431,0.407869551365341,0.515805123094429,0.570027659390281,0.552660855536191,0.525089903160498,0.547623485706578,0.628558627281413,0.578246349990792,4.88333569744704,-0.5319184193116,-0.210707994773705,-0.149073579756868,-0.514718886043893,-0.290273000403646,0.399100419142832,0.0222338401972074,-0.106352211832447,0.151540161116718,0.191926579554629,0.0915196877136969,0.276598906289582,0.0817705497688627,0.0146893442380862,0.0680482862366628,0.126006936833113,0.173786299798435,0.178657785511869,0.173535195599419,0.173786612434635,0.178967004936011,0.174816915685596,0.174685660935131,0.0796043865413475,0.110146992928135,0.113166999435274,0.110057612397844,0.109448942391394,0.112988454428211,0.110079892692252,0.110999190870351
"3223","A","10","ufg75b",7155.61,0,1,0,1,0,1,73.6355795035421,4.3745359168347,-26.3550447392431,-3.73474728494315,-13.3965191467486,-3.05196540558041,-14.5152242571693,-15.5708870204584,-2.70733128917642,1.44380210525366,2.90747421735248,0.63007995404027,1.57663176540795,1.37984819793213,1.96177054374693,2.21165559923438,0.645930763736464,0.806093030360775,0.869125405757699,0.856289994844087,0.802612986002191,0.854520262221501,0.990755145555877,0.908702117688319,0.398871642482329,0.507249457612317,0.560299160706508,0.541736883208803,0.516247420104386,0.536049400486602,0.61475208671827,0.569363425326883,4.85677798669428,-0.477198977304902,-0.213402471920104,-0.159016790311717,-0.507420094117751,-0.293982926759881,0.385842994251547,0.0715398308272854,-0.0995255707736998,0.113657269433389,0.210371406144721,0.114026937037366,0.285519437285547,0.0933169009859942,0.0384773152062153,0.0380498239329252,0.125975446497156,0.173565578194527,0.178300899266702,0.173092666471173,0.173805704709822,0.17844536040388,0.174540557259595,0.174170455535494,0.0806787995599182,0.111625999633989,0.114643151428118,0.111494115659,0.110917437831718,0.114394778303461,0.111480826030963,0.11245129310197
"3224","A","10","bnlg1839",7156.51,0,1,0,1,0,1,73.5508872503449,4.15119264627638,-25.2646497188809,-3.80347539972573,-13.0800556862351,-2.75587875600529,-13.7398178679171,-15.3023718980322,-2.72631126244712,1.69023280034359,2.06080810363958,0.700451237919739,1.36268566333786,1.17698437827302,1.37439570911888,2.05451805137662,0.616063962788996,0.776332519712399,0.853232217497463,0.818126726607156,0.76863119308105,0.817338637050348,0.955413955407721,0.871752855835718,0.390851073192904,0.500112103870571,0.555975468726723,0.532974941045411,0.508362693934875,0.526255027663348,0.60418989980206,0.560046365345953,4.81258086663993,-0.431569016887067,-0.0762159899374054,-0.145517251608606,-0.480821168137362,-0.283497032114821,0.428392164706433,0.0878007342324802,-0.0648190361795388,0.0832107092183638,0.101282889229544,0.10706736698594,0.264672326128593,0.0811523077972769,-0.00336156418964129,0.0254016122789913,0.115892856598667,0.159969392158757,0.163522356940728,0.159037576311565,0.159759024915764,0.16427837814985,0.160397375460591,0.160505302583556,0.0754295351361335,0.104460336104532,0.107119572224975,0.104252858931132,0.103638808949906,0.106985511533723,0.104164648887655,0.105259112039459
"3225","A","10","umc1176",7158.51,0,1,0,1,0,1,72.8289769192424,4.29821760273584,-25.171600497428,-3.74957373782721,-13.8852550330394,-2.31187235623294,-14.4253253235565,-15.6158388107281,-2.22878791433159,1.6394589825451,2.10320320441135,0.672810349475686,2.1349470976224,0.790765628124773,2.04524184007893,2.477319391439,0.581291761613778,0.727882252338563,0.81885483503409,0.76076919343646,0.75322278040205,0.763312520890807,0.917311639567767,0.839193156526315,0.387009268920811,0.495458552429768,0.552708652779337,0.529238973990672,0.510751679811022,0.520238182707065,0.598342866619546,0.55566962810265,4.7673653872256,-0.431924649105844,-0.00698804490827275,-0.192241786425591,-0.260836248064771,-0.285851838525804,0.515068227042222,0.173788568141697,-0.00837287237285946,0.0768529129881451,0.0284802826351627,0.145993558752189,0.0952576643894652,0.0714250700595783,-0.0964268676234237,-0.0710427630820082,0.117697776829572,0.161153667785331,0.166086593647151,0.160686415213785,0.161437512242494,0.16494380513989,0.161825237651522,0.162714705275415,0.078648063910172,0.108824501877568,0.111784654243729,0.10873065295179,0.107893398990766,0.111331376151084,0.108427418654403,0.109834996059398
"3226","A","10","gpm493c",7159.38,0,1,0,1,0,1,72.629637900626,4.30828725148361,-24.9184023399125,-3.86662984942451,-13.8811635704816,-2.65117265852643,-13.980401836914,-15.5588565780527,-2.1128893280149,1.68808161993034,1.93335528995532,0.81206205102457,2.19573903709286,1.13738280208757,1.69810640521534,2.50545406024427,0.566439341979794,0.71227153013391,0.798016632071395,0.746391627981125,0.735738261737993,0.754175211609777,0.896899170230431,0.819142160170315,0.387361864240048,0.496778561830354,0.55313099099207,0.532343630031344,0.511725973794092,0.523555079360433,0.59740170251094,0.555535012695747,4.74749313133405,-0.413242892592322,-0.0132771944678248,-0.161494098863609,-0.249727076008648,-0.214394828835237,0.519831648666216,0.178135805993534,0.0135912173061786,0.0596887217901536,0.0308211089293759,0.124572321840403,0.0831788279792169,0.0150342416851798,-0.106533375801832,-0.0802881691566414,0.115847288088492,0.15876622923722,0.163742089805914,0.158184398418189,0.158900464855663,0.162074767229797,0.159552392809668,0.160263253782718,0.0787296252203325,0.109009062962255,0.111936141261066,0.108951002652129,0.108006351321408,0.111577157890651,0.108542213503981,0.110023799938539
"3227","A","10","umc2351",7159.51,0,1,0,1,0,1,72.5769197274981,4.32405887624485,-24.8598947967461,-3.8857095990017,-13.8626357198954,-2.69240617351958,-13.9053095003027,-15.5216581700854,-2.07401146120904,1.68306608110705,1.88829615395145,0.837494947087097,2.18909249368333,1.18399195205417,1.63672317035606,2.48345133732896,0.56325838244072,0.708607007119124,0.793365208171709,0.743073998494152,0.731516003743496,0.751430499711755,0.892100182206352,0.814424963982725,0.385615772973046,0.494627424056159,0.55078796179907,0.530083762623479,0.509342542450765,0.521133039024365,0.594811317626547,0.552974941896127,4.74671802398132,-0.411389662256545,-0.0161786602294748,-0.155087396634059,-0.249595356422021,-0.203119327278562,0.517841105720224,0.17609649661825,0.0152628866925628,0.0575858043363961,0.032629589278123,0.119454287095142,0.0823925716183544,0.00493462189908305,-0.105937060633833,-0.079543728028149,0.111548551473735,0.152916217287446,0.157753458531693,0.152320274653569,0.153002814791276,0.155983842219283,0.153709093754112,0.15434759659759,0.0758303919302724,0.105023290384385,0.107871919425709,0.104944416594007,0.104028101611847,0.107419608917714,0.104594658108691,0.105994089831064
"3228","A","10","bnlg1360",7159.81,0,1,3.15990824240181e-12,0.99999999999842,0,1,72.5769445939865,4.32402938689115,-24.8598975301895,-3.88573646224924,-13.8626643939721,-2.69242958831737,-13.9053045338301,-15.5216334546116,-2.07402948616801,1.68308961115177,1.88829372401861,0.837518971891819,2.18911386470726,1.18400916275084,1.63671393538445,2.48342022260846,0.563259767861377,0.708608765265106,0.793367602194002,0.743075794461385,0.731518493075581,0.751431945179509,0.892100474759888,0.814426421283639,0.385616457332067,0.494628346279787,0.5507890549233,0.530084810611227,0.509343544099718,0.521133520926044,0.594812152314619,0.552976023540998,4.74671814741135,-0.411389783877631,-0.016177175652772,-0.155088712763613,-0.249591340069897,-0.20311753134396,0.517834697755559,0.176093882561969,0.0152622725815661,0.0575863010697675,0.0326285714855477,0.119455656917048,0.0823894484262089,0.00493336792956656,-0.105929961570844,-0.079539958978848,0.111547431900189,0.152914681396776,0.157751898214806,0.152318763019519,0.153001286620123,0.155982117317518,0.153707543772714,0.154346064013675,0.0758296017057536,0.105022195405208,0.107870802744562,0.104943333829285,0.104027014108419,0.107418375249341,0.104593555085703,0.105992989651184
